feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,user_id
0.7954352764165683,0.7371201173310522,2.093359488125915,0.6328610208265704,-0.3041272597668239,-0.5598516072244379,45
0.7954352764165683,0.7371201173310522,2.093359488125915,0.696858399037552,-0.3041272597668239,-0.5598516072244379,46
0.7954352764165683,0.7371201173310522,2.093359488125915,-0.13510751770520862,-0.3041272597668239,-0.5598516072244379,47
0.7954352764165683,0.7371201173310522,2.093359488125915,-0.13510751770520862,-0.3041272597668239,-0.5598516072244379,48
0.7747320378939248,0.7403294483087549,1.9961949185870242,1.2728348029363863,-0.3041272597668239,-0.5598516072244379,49
0.7944942201200802,0.7371201173310522,2.1356546536899033,0.6328610208265704,-0.3041272597668239,-0.5598516072244379,50
0.7634393623361202,0.7510272182344209,1.668121607320417,-1.1910642581864048,-0.3041272597668239,-0.5598516072244379,51
0.7784962630798614,0.7424690022938852,2.0190571702432343,-0.48709309786560734,-0.3041272597668239,-0.5598516072244379,52
0.7822604882657928,0.7403294483087549,2.03391763381977,0.24887675156068087,-0.3041272597668239,-0.5598516072244379,53
0.7822604882657928,0.7403294483087549,2.03391763381977,0.24887675156068087,-0.3041272597668239,-0.5598516072244379,54
0.7822604882657928,0.7403294483087549,2.03391763381977,0.24887675156068087,-0.3041272597668239,-0.5598516072244379,55
0.7822604882657928,0.7403294483087549,2.03391763381977,0.24887675156068087,-0.3041272597668239,-0.5598516072244379,56
0.7850836571552465,0.7424690022938852,1.9881931305073512,-0.1991048959161902,-0.3041272597668239,-0.5598516072244379,57
0.7850836571552465,0.7424690022938852,1.9881931305073512,-0.1991048959161902,-0.3041272597668239,-0.5598516072244379,58
0.7850836571552465,0.7424690022938852,1.9881931305073512,-0.1991048959161902,-0.3041272597668239,-0.5598516072244379,59
0.7850836571552465,0.7424690022938852,1.9881931305073512,-0.1991048959161902,-0.3041272597668239,-0.5598516072244379,60
0.7850836571552465,0.7424690022938852,1.9881931305073512,-0.1991048959161902,-0.3041272597668239,-0.5598516072244379,61
0.7850836571552465,0.7424690022938852,1.9881931305073512,-0.1991048959161902,-0.3041272597668239,-0.5598516072244379,62
0.7850836571552465,0.7424690022938852,1.9881931305073512,-0.1991048959161902,-0.3041272597668239,-0.5598516072244379,63
0.7850836571552465,0.7424690022938852,1.9881931305073512,2.2807935097593464,-0.3041272597668239,-0.5598516072244379,64
0.7850836571552465,0.7424690022938852,1.9881931305073512,2.2807935097593464,-0.3041272597668239,-0.5598516072244379,65
0.7850836571552465,0.7424690022938852,1.9881931305073512,2.2807935097593464,-0.3041272597668239,-0.5598516072244379,66
0.7850836571552465,0.7424690022938852,1.9881931305073512,2.2807935097593464,-0.3041272597668239,-0.5598516072244379,67
0.7850836571552465,0.7424690022938852,1.9881931305073512,0.856851844565006,-0.3041272597668239,-0.5598516072244379,68
0.7850836571552465,0.7424690022938852,1.9881931305073512,0.856851844565006,-0.3041272597668239,-0.5598516072244379,69
0.7850836571552465,0.7424690022938852,1.9881931305073512,0.856851844565006,-0.3041272597668239,-0.5598516072244379,70
0.7850836571552465,0.7424690022938852,1.9881931305073512,0.856851844565006,-0.3041272597668239,-0.5598516072244379,71
0.7850836571552465,0.7424690022938852,1.9881931305073512,0.856851844565006,-0.3041272597668239,-0.5598516072244379,72
0.7850836571552465,0.7424690022938852,1.9881931305073512,0.856851844565006,-0.3041272597668239,-0.5598516072244379,73
0.7850836571552465,0.7424690022938852,1.9881931305073512,0.856851844565006,-0.3041272597668239,-0.5598516072244379,74
0.7850836571552465,0.7424690022938852,1.9881931305073512,0.856851844565006,-0.3041272597668239,-0.5598516072244379,75
0.7850836571552465,0.7424690022938852,1.9881931305073512,0.856851844565006,-0.3041272597668239,-0.5598516072244379,76
0.7850836571552465,0.7424690022938852,1.9881931305073512,0.856851844565006,-0.3041272597668239,-0.5598516072244379,77
0.7850836571552465,0.7424690022938852,1.9881931305073512,0.02488592782224533,-0.3041272597668239,-0.5598516072244379,78
0.789788938637666,0.7371201173310522,2.0704972364697056,-0.007112761283245463,-0.3041272597668239,-0.5598516072244379,79
0.7681446438185396,0.7435387792864511,1.9024596867965653,-1.479052460135822,-0.3041272597668239,-0.5598516072244379,80
0.7888478823411779,0.7371201173310522,2.073926574218137,0.12088199513871771,-0.3041272597668239,-0.5598516072244379,81
0.7841426008587637,0.7403294483087549,2.025915845740097,-1.6710445947687667,-0.3041272597668239,-0.5598516072244379,82
0.7794373193763442,0.7435387792864511,1.923035713287154,-0.3270996523381534,-0.3041272597668239,-0.5598516072244379,83
0.7794373193763442,0.7435387792864511,1.923035713287154,-0.3270996523381534,-0.3041272597668239,-0.5598516072244379,84
0.7794373193763442,0.7435387792864511,1.923035713287154,-0.3270996523381534,-0.3041272597668239,-0.5598516072244379,85
0.7794373193763442,0.7435387792864511,1.923035713287154,-0.3270996523381534,-0.3041272597668239,-0.5598516072244379,86
0.7794373193763442,0.7435387792864511,1.923035713287154,-0.3270996523381534,-0.3041272597668239,-0.5598516072244379,87
0.7794373193763442,0.7435387792864511,1.923035713287154,0.18487937334969928,-0.3041272597668239,-0.5598516072244379,88
0.7794373193763442,0.7435387792864511,1.923035713287154,-0.48709309786560734,-0.3041272597668239,-0.5598516072244379,89
0.7832015445622752,0.7435387792864511,1.9321806139496376,-0.35909834144364416,-0.3041272597668239,-0.5598516072244379,90
0.7832015445622752,0.7435387792864511,1.9321806139496376,-0.5830891651820798,-0.3041272597668239,-0.5598516072244379,91
0.7832015445622752,0.7435387792864511,1.9321806139496376,-0.6150878542875705,-0.3041272597668239,-0.5598516072244379,92
0.7832015445622752,0.7435387792864511,1.9321806139496376,-0.35909834144364416,-0.3041272597668239,-0.5598516072244379,93
0.7794373193763442,0.7435387792864511,1.923035713287154,0.18487937334969928,-0.3041272597668239,-0.5598516072244379,94
0.7794373193763442,0.7446085562790224,1.8670231967294402,0.856851844565006,-0.3041272597668239,-0.5598516072244379,95
0.7963763327130509,0.7360503403384873,2.0876439252118626,-1.2230629472918957,-0.3041272597668239,-0.5598516072244379,96
0.7860247134517294,0.7424690022938852,1.916177037790291,1.176838735619914,-0.3041272597668239,-0.5598516072244379,97
0.789788938637666,0.7360503403384873,2.071640349052516,0.6328610208265704,-0.3041272597668239,-0.5598516072244379,98
0.7766141504868908,0.7446085562790224,1.8795974351403555,0.12088199513871771,-0.3041272597668239,-0.5598516072244379,99
