feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,user_id
0.6081650734163144,0.8462373705728252,0.03689995164986293,0.5688636426155889,1.1158926208792668,1.0678871583164862,17
0.6326325371248896,0.8783306803498171,0.010608362245221907,-1.1910642581864048,1.1158926208792668,1.0678871583164862,18
0.6298093682354359,0.8783306803498171,-0.02368501523909245,0.31287412977166246,1.1158926208792668,1.0678871583164862,19
0.6241630304565335,0.8858191192977805,0.023182600656137167,0.37687150798264407,1.1158926208792668,1.0678871583164862,20
0.6241630304565335,0.8858191192977805,0.023182600656137167,0.37687150798264407,1.1158926208792668,1.0678871583164862,21
0.6241630304565335,0.8858191192977805,0.023182600656137167,0.37687150798264407,1.1158926208792668,1.0678871583164862,22
0.5959313415620273,0.8505164785430867,0.25180511721823307,0.5688636426155889,1.1158926208792668,1.0678871583164862,23
0.5959313415620273,0.8505164785430867,0.25180511721823307,0.5688636426155889,1.1158926208792668,1.0678871583164862,24
0.607224017119832,0.8440978165876879,0.06776399138574588,-0.39109703054913497,1.1158926208792668,1.0678871583164862,25
0.6203988052706022,0.8547955865133547,0.13177829602313276,0.8888505336704967,1.1158926208792668,1.0678871583164862,26
0.6203988052706022,0.8547955865133547,0.13177829602313276,0.5048662644046072,1.1158926208792668,1.0678871583164862,27
0.6203988052706022,0.8547955865133547,0.13177829602313276,-0.007112761283245463,1.1158926208792668,1.0678871583164862,28
0.6203988052706022,0.8547955865133547,0.13177829602313276,0.02488592782224533,1.1158926208792668,1.0678871583164862,29
0.6203988052706022,0.8547955865133547,0.13177829602313276,-0.4230957196546258,1.1158926208792668,1.0678871583164862,30
0.6203988052706022,0.8547955865133547,0.13177829602313276,0.696858399037552,1.1158926208792668,1.0678871583164862,31
0.6156935237881824,0.8547955865133547,0.056332865557641124,-0.8710773671314969,1.1158926208792668,1.0678871583164862,32
0.6175756363811484,0.8558653635059197,0.05404664039202011,0.34487281887715326,1.1158926208792668,1.0678871583164862,33
0.6175756363811484,0.8259116077140646,0.04718796489515728,0.12088199513871771,1.1158926208792668,1.0678871583164862,34
0.6175756363811484,0.8259116077140646,0.04718796489515728,0.12088199513871771,1.1158926208792668,1.0678871583164862,35
0.6175756363811484,0.8259116077140646,0.04718796489515728,0.12088199513871771,1.1158926208792668,1.0678871583164862,36
0.6175756363811484,0.8259116077140646,0.04718796489515728,-0.07111013949422705,1.1158926208792668,1.0678871583164862,37
0.6175756363811484,0.8259116077140646,0.04718796489515728,-0.2951009632326626,1.1158926208792668,1.0678871583164862,38
0.6166345800846659,0.82698138470663,0.04490173972953627,0.5048662644046072,1.1158926208792668,1.0678871583164862,39
0.6166345800846659,0.82698138470663,0.04490173972953627,-0.4230957196546258,1.1158926208792668,1.0678871583164862,40
0.6166345800846659,0.82698138470663,0.04490173972953627,0.856851844565006,1.1158926208792668,1.0678871583164862,41
0.6025187356374124,0.8248418307214992,0.05861909072326203,1.4328282484638402,1.1158926208792668,1.0678871583164862,42
0.6034597919338953,0.8248418307214992,0.08262445496228209,1.4328282484638402,1.1158926208792668,1.0678871583164862,43
0.6034597919338953,0.8248418307214992,0.08262445496228209,-0.007112761283245463,1.1158926208792668,1.0678871583164862,44
0.6044008482303784,0.82698138470663,0.05747597814045158,0.6328610208265704,1.1158926208792668,1.0678871583164862,45
0.6044008482303784,0.82698138470663,0.05747597814045158,0.696858399037552,1.1158926208792668,1.0678871583164862,46
0.6044008482303784,0.82698138470663,0.05747597814045158,-0.13510751770520862,1.1158926208792668,1.0678871583164862,47
0.6044008482303784,0.82698138470663,0.05747597814045158,-0.13510751770520862,1.1158926208792668,1.0678871583164862,48
0.6119292986022464,0.8569351404984851,0.01746703774208479,1.2728348029363863,1.1158926208792668,1.0678871583164862,49
0.6062829608233438,0.8194929457586663,0.032327501318621006,0.6328610208265704,1.1158926208792668,1.0678871583164862,50
0.6335735934213725,0.883679565312644,-0.03397302848438675,-1.1910642581864048,1.1158926208792668,1.0678871583164862,51
0.6222809178635679,0.8558653635059197,0.03575683906705247,-0.48709309786560734,1.1158926208792668,1.0678871583164862,52
0.6194577489741194,0.8569351404984851,0.046044852312346826,0.24887675156068087,1.1158926208792668,1.0678871583164862,53
0.6194577489741194,0.8569351404984851,0.046044852312346826,0.24887675156068087,1.1158926208792668,1.0678871583164862,54
0.6194577489741194,0.8569351404984851,0.046044852312346826,0.24887675156068087,1.1158926208792668,1.0678871583164862,55
0.6194577489741194,0.8569351404984851,0.046044852312346826,0.24887675156068087,1.1158926208792668,1.0678871583164862,56
0.6213398615670851,0.8868888962903463,0.018610150324895245,-0.1991048959161902,1.1158926208792668,1.0678871583164862,57
0.6213398615670851,0.8868888962903463,0.018610150324895245,-0.1991048959161902,1.1158926208792668,1.0678871583164862,58
0.6213398615670851,0.8868888962903463,0.018610150324895245,-0.1991048959161902,1.1158926208792668,1.0678871583164862,59
0.6213398615670851,0.8868888962903463,0.018610150324895245,-0.1991048959161902,1.1158926208792668,1.0678871583164862,60
0.6213398615670851,0.8868888962903463,0.018610150324895245,-0.1991048959161902,1.1158926208792668,1.0678871583164862,61
0.6213398615670851,0.8868888962903463,0.018610150324895245,-0.1991048959161902,1.1158926208792668,1.0678871583164862,62
0.6213398615670851,0.8868888962903463,0.018610150324895245,-0.1991048959161902,1.1158926208792668,1.0678871583164862,63
0.6213398615670851,0.8868888962903463,0.018610150324895245,2.2807935097593464,1.1158926208792668,1.0678871583164862,64
0.6213398615670851,0.8868888962903463,0.018610150324895245,2.2807935097593464,1.1158926208792668,1.0678871583164862,65
0.6213398615670851,0.8868888962903463,0.018610150324895245,2.2807935097593464,1.1158926208792668,1.0678871583164862,66
0.6213398615670851,0.8868888962903463,0.018610150324895245,2.2807935097593464,1.1158926208792668,1.0678871583164862,67
0.6213398615670851,0.8868888962903463,0.018610150324895245,0.856851844565006,1.1158926208792668,1.0678871583164862,68
0.6213398615670851,0.8868888962903463,0.018610150324895245,0.856851844565006,1.1158926208792668,1.0678871583164862,69
0.6213398615670851,0.8868888962903463,0.018610150324895245,0.856851844565006,1.1158926208792668,1.0678871583164862,70
0.6213398615670851,0.8868888962903463,0.018610150324895245,0.856851844565006,1.1158926208792668,1.0678871583164862,71
0.6213398615670851,0.8868888962903463,0.018610150324895245,0.856851844565006,1.1158926208792668,1.0678871583164862,72
0.6213398615670851,0.8868888962903463,0.018610150324895245,0.856851844565006,1.1158926208792668,1.0678871583164862,73
0.6213398615670851,0.8868888962903463,0.018610150324895245,0.856851844565006,1.1158926208792668,1.0678871583164862,74
0.6213398615670851,0.8868888962903463,0.018610150324895245,0.856851844565006,1.1158926208792668,1.0678871583164862,75
0.6213398615670851,0.8868888962903463,0.018610150324895245,0.856851844565006,1.1158926208792668,1.0678871583164862,76
-1.719067147787832,-1.30508416147812,-0.4134864059774659,-1.7030432838742575,-1.2508071801975509,-0.5598516072244379,77
0.6213398615670851,0.8868888962903463,0.018610150324895245,0.02488592782224533,1.1158926208792668,1.0678871583164862,78
-1.719067147787832,-1.30508416147812,-0.4134864059774659,-1.7030432838742575,-1.2508071801975509,-0.5598516072244379,79
0.6194577489741194,0.8301907156843261,0.05861909072326203,-1.479052460135822,1.1158926208792668,1.0678871583164862,80
0.6034597919338953,0.822702276736362,0.03689995164986293,0.12088199513871771,1.1158926208792668,1.0678871583164862,81
0.6185166926776309,0.8547955865133547,0.05861909072326203,-1.6710445947687667,1.1158926208792668,1.0678871583164862,82
0.6269861993459873,0.8633538024538838,0.02889816357018959,-0.3270996523381534,1.1158926208792668,1.0678871583164862,83
0.6269861993459873,0.8633538024538838,0.02889816357018959,-0.3270996523381534,1.1158926208792668,1.0678871583164862,84
0.6269861993459873,0.8633538024538838,0.02889816357018959,-0.3270996523381534,1.1158926208792668,1.0678871583164862,85
0.6269861993459873,0.8633538024538838,0.02889816357018959,-0.3270996523381534,1.1158926208792668,1.0678871583164862,86
0.6269861993459873,0.8633538024538838,0.02889816357018959,-0.3270996523381534,1.1158926208792668,1.0678871583164862,87
0.6269861993459873,0.8633538024538838,0.02889816357018959,0.18487937334969928,1.1158926208792668,1.0678871583164862,88
0.6269861993459873,0.8633538024538838,0.02889816357018959,-0.48709309786560734,1.1158926208792668,1.0678871583164862,89
0.6298093682354359,0.8665631334315858,0.022039488073326712,-0.35909834144364416,1.1158926208792668,1.0678871583164862,90
0.6298093682354359,0.8665631334315858,0.022039488073326712,-0.5830891651820798,1.1158926208792668,1.0678871583164862,91
0.6298093682354359,0.8665631334315858,0.022039488073326712,-0.6150878542875705,1.1158926208792668,1.0678871583164862,92
0.6298093682354359,0.8665631334315858,0.022039488073326712,-0.35909834144364416,1.1158926208792668,1.0678871583164862,93
0.6269861993459873,0.8633538024538838,0.02889816357018959,0.18487937334969928,1.1158926208792668,1.0678871583164862,94
0.6260451430495045,0.8419582626025579,0.009465249662411452,0.856851844565006,1.1158926208792668,1.0678871583164862,95
0.6119292986022464,0.8494467015505209,0.04718796489515728,-1.2230629472918957,1.1158926208792668,1.0678871583164862,96
0.6241630304565335,0.8644235794464489,0.0037496867483590253,1.176838735619914,1.1158926208792668,1.0678871583164862,97
0.6034597919338953,0.8237720537289278,0.03575683906705247,0.6328610208265704,1.1158926208792668,1.0678871583164862,98
0.6251040867530216,0.8323302696694627,0.025468825821758127,0.12088199513871771,1.1158926208792668,1.0678871583164862,99
